,timestamp,value
3836,2013-12-16 04:55:00,57.43423
3837,2013-12-16 05:00:00,55.018425
3838,2013-12-16 05:05:00,55.732197
3839,2013-12-16 05:10:00,54.610283
3840,2013-12-16 05:15:00,55.08287
3841,2013-12-16 05:20:00,55.563454
3842,2013-12-16 05:25:00,54.426075
3843,2013-12-16 05:30:00,55.774147
3844,2013-12-16 05:35:00,54.777576
3845,2013-12-16 05:40:00,55.45029
3846,2013-12-16 05:45:00,53.856007
3847,2013-12-16 05:50:00,53.56474
3848,2013-12-16 05:55:00,53.688435
3849,2013-12-16 06:00:00,53.299038
3850,2013-12-16 06:05:00,54.693474
3851,2013-12-16 06:10:00,54.621445
3852,2013-12-16 06:15:00,54.412277
3853,2013-12-16 06:20:00,53.965805
3854,2013-12-16 06:25:00,53.758434
3855,2013-12-16 06:30:00,52.012466
3856,2013-12-16 06:35:00,52.92084
3857,2013-12-16 06:40:00,51.438114
3858,2013-12-16 06:45:00,51.464207
3859,2013-12-16 06:50:00,52.491028
3860,2013-12-16 06:55:00,52.526875
3861,2013-12-16 07:00:00,50.450565
3862,2013-12-16 07:05:00,51.22282
3863,2013-12-16 07:10:00,50.39578
3864,2013-12-16 07:15:00,51.35351
3865,2013-12-16 07:20:00,51.039417
3866,2013-12-16 07:25:00,50.217148
3867,2013-12-16 07:30:00,50.55842
3868,2013-12-16 07:35:00,51.16255
3869,2013-12-16 07:40:00,50.948864
3870,2013-12-16 07:45:00,50.79487
3871,2013-12-16 07:50:00,49.210293
3872,2013-12-16 07:55:00,48.847385
3873,2013-12-16 08:00:00,50.145195
3874,2013-12-16 08:05:00,50.974453
3875,2013-12-16 08:10:00,50.909214
3876,2013-12-16 08:15:00,50.020622
3877,2013-12-16 08:20:00,49.74401
3878,2013-12-16 08:25:00,49.970947
3879,2013-12-16 08:30:00,49.338844
3880,2013-12-16 08:35:00,48.78436
3881,2013-12-16 08:40:00,49.533398
3882,2013-12-16 08:45:00,49.781628
3883,2013-12-16 08:50:00,49.621876
3884,2013-12-16 08:55:00,49.689194
3885,2013-12-16 09:00:00,48.307392
3886,2013-12-16 09:05:00,48.82903
3887,2013-12-16 09:10:00,50.354843
3888,2013-12-16 09:15:00,50.217693
3889,2013-12-16 09:20:00,48.102547
3890,2013-12-16 09:25:00,49.464424
3891,2013-12-16 09:30:00,48.338833
3892,2013-12-16 09:35:00,48.00434
3893,2013-12-16 09:40:00,48.900085
3894,2013-12-16 09:45:00,50.178505
3895,2013-12-16 09:50:00,49.56888
3896,2013-12-16 09:55:00,49.376053
3897,2013-12-16 10:00:00,48.801674
3898,2013-12-16 10:05:00,47.80191
3899,2013-12-16 10:10:00,49.075047
3900,2013-12-16 10:15:00,49.240192
3901,2013-12-16 10:20:00,48.207363
3902,2013-12-16 10:25:00,48.621048
3903,2013-12-16 10:30:00,49.511505
3904,2013-12-16 10:35:00,47.527782
3905,2013-12-16 10:40:00,49.152855
3906,2013-12-16 10:45:00,48.229767
3907,2013-12-16 10:50:00,48.764614
3908,2013-12-16 10:55:00,48.41482
3909,2013-12-16 11:00:00,48.55207
3910,2013-12-16 11:05:00,48.618942
3911,2013-12-16 11:10:00,47.509163
3912,2013-12-16 11:15:00,48.65187
3913,2013-12-16 11:20:00,47.071056
3914,2013-12-16 11:25:00,47.482838
3915,2013-12-16 11:30:00,47.15191
3916,2013-12-16 11:35:00,47.97228
3917,2013-12-16 11:40:00,47.958996
3918,2013-12-16 11:45:00,46.96989
3919,2013-12-16 11:50:00,48.744774
3920,2013-12-16 11:55:00,47.42436
3921,2013-12-16 12:00:00,46.6164
3922,2013-12-16 12:05:00,47.59463
3923,2013-12-16 12:10:00,48.31962
3924,2013-12-16 12:15:00,47.224342
3925,2013-12-16 12:20:00,47.900097
3926,2013-12-16 12:25:00,48.164246
3927,2013-12-16 12:30:00,47.606113
3928,2013-12-16 12:35:00,47.14741
3929,2013-12-16 12:40:00,47.88889
3930,2013-12-16 12:45:00,47.256054
3931,2013-12-16 12:50:00,46.88716
3932,2013-12-16 12:55:00,46.76428
3933,2013-12-16 13:00:00,46.26626
3934,2013-12-16 13:05:00,47.214767
3935,2013-12-16 13:10:00,47.122375
3936,2013-12-16 13:15:00,47.84391
3937,2013-12-16 13:20:00,46.280426
3938,2013-12-16 13:25:00,47.894386
3939,2013-12-16 13:30:00,45.880653
3940,2013-12-16 13:35:00,45.933487
3941,2013-12-16 13:40:00,46.4407
3942,2013-12-16 13:45:00,45.691803
3943,2013-12-16 13:50:00,47.54429
3944,2013-12-16 13:55:00,45.665024
3945,2013-12-16 14:00:00,45.783
3946,2013-12-16 14:05:00,46.938583
3947,2013-12-16 14:10:00,46.253136
3948,2013-12-16 14:15:00,47.62256
3949,2013-12-16 14:20:00,46.278683
3950,2013-12-16 14:25:00,46.964558
3951,2013-12-16 14:30:00,47.484512
3952,2013-12-16 14:35:00,47.34018
3953,2013-12-16 14:40:00,46.414204
3954,2013-12-16 14:45:00,47.493896
3955,2013-12-16 14:50:00,46.906307
3956,2013-12-16 14:55:00,45.3358
3957,2013-12-16 15:00:00,45.208527
3958,2013-12-16 15:05:00,46.344795
3959,2013-12-16 15:10:00,46.21011
3960,2013-12-16 15:15:00,45.54831
3961,2013-12-16 15:20:00,45.725723
3962,2013-12-16 15:25:00,43.177456
3963,2013-12-16 15:30:00,41.30899
3964,2013-12-16 15:35:00,40.461426
3965,2013-12-16 15:40:00,37.791275
3966,2013-12-16 15:45:00,36.249653
3967,2013-12-16 15:50:00,35.072456
3968,2013-12-16 15:55:00,32.45494
3969,2013-12-16 16:00:00,30.699648
3970,2013-12-16 16:05:00,30.504461
3971,2013-12-16 16:10:00,27.212229
3972,2013-12-16 16:15:00,25.680672
3973,2013-12-16 16:20:00,23.829044
3974,2013-12-16 16:25:00,22.983839
3975,2013-12-16 16:30:00,21.737032
3976,2013-12-16 16:35:00,19.27718
3977,2013-12-16 16:40:00,18.59197
3978,2013-12-16 16:45:00,16.45711
3979,2013-12-16 16:50:00,14.67106
3980,2013-12-16 16:55:00,12.414093
3981,2013-12-16 17:00:00,9.633951
3982,2013-12-16 17:05:00,10.0019655
3983,2013-12-16 17:10:00,6.918645
3984,2013-12-16 17:15:00,6.440238
3985,2013-12-16 17:20:00,4.1172414
3986,2013-12-16 17:25:00,2.084721
3987,2013-12-16 17:30:00,12.120381
3988,2013-12-16 17:35:00,32.001705
3989,2013-12-16 17:40:00,41.291065
3990,2013-12-16 17:45:00,41.162426
3991,2013-12-16 17:50:00,41.140816
3992,2013-12-16 17:55:00,40.782223
3993,2013-12-16 18:00:00,42.959404
3994,2013-12-16 18:05:00,42.156487
3995,2013-12-16 18:10:00,41.81195
3996,2013-12-16 18:15:00,42.551285
3997,2013-12-16 18:20:00,42.495384
3998,2013-12-16 18:25:00,41.790455
3999,2013-12-16 18:30:00,43.925415
4000,2013-12-16 18:35:00,51.00312
4001,2013-12-16 18:40:00,60.535946
4002,2013-12-16 18:45:00,72.36677
4003,2013-12-16 18:50:00,81.63369
4004,2013-12-16 18:55:00,87.73038
4005,2013-12-16 19:00:00,90.42082
4006,2013-12-16 19:05:00,90.7268
4007,2013-12-16 19:10:00,92.390175
4008,2013-12-16 19:15:00,93.817924
4009,2013-12-16 19:20:00,94.79157
4010,2013-12-16 19:25:00,97.17508
4011,2013-12-16 19:30:00,96.57598
4012,2013-12-16 19:35:00,98.32644
4013,2013-12-16 19:40:00,98.13878
4014,2013-12-16 19:45:00,99.004845
4015,2013-12-16 19:50:00,98.33838
4016,2013-12-16 19:55:00,100.401634
4017,2013-12-16 20:00:00,99.59653
4018,2013-12-16 20:05:00,100.11249
4019,2013-12-16 20:10:00,99.09488
4020,2013-12-16 20:15:00,99.02416
4021,2013-12-16 20:20:00,100.73657
4022,2013-12-16 20:25:00,101.031395
4023,2013-12-16 20:30:00,100.372086
4024,2013-12-16 20:35:00,99.79125
4025,2013-12-16 20:40:00,100.87877
4026,2013-12-16 20:45:00,99.214134
4027,2013-12-16 20:50:00,101.00457
4028,2013-12-16 20:55:00,99.550255
4029,2013-12-16 21:00:00,99.724464
4030,2013-12-16 21:05:00,99.40227
4031,2013-12-16 21:10:00,100.20729
4032,2013-12-16 21:15:00,99.52078
4033,2013-12-16 21:20:00,100.446526
4034,2013-12-16 21:25:00,100.4796
4035,2013-12-16 21:30:00,100.670876
4036,2013-12-16 21:35:00,100.58463
4037,2013-12-16 21:40:00,101.4208
4038,2013-12-16 21:45:00,101.50083
4039,2013-12-16 21:50:00,100.81982
4040,2013-12-16 21:55:00,100.5289
4041,2013-12-16 22:00:00,100.517975
4042,2013-12-16 22:05:00,100.1548
4043,2013-12-16 22:10:00,100.610916
4044,2013-12-16 22:15:00,101.640076
4045,2013-12-16 22:20:00,101.12903
4046,2013-12-16 22:25:00,101.88141
4047,2013-12-16 22:30:00,102.69643
4048,2013-12-16 22:35:00,101.71389
4049,2013-12-16 22:40:00,102.70856
4050,2013-12-16 22:45:00,102.98483
4051,2013-12-16 22:50:00,101.50802
4052,2013-12-16 22:55:00,102.02605
4053,2013-12-16 23:00:00,101.424835
4054,2013-12-16 23:05:00,102.632545
4055,2013-12-16 23:10:00,100.82373
4056,2013-12-16 23:15:00,102.05239
4057,2013-12-16 23:20:00,99.81043
4058,2013-12-16 23:25:00,100.32772
4059,2013-12-16 23:30:00,100.09203
4060,2013-12-16 23:35:00,99.39927
4061,2013-12-16 23:40:00,98.54638
4062,2013-12-16 23:45:00,100.0344
4063,2013-12-16 23:50:00,97.951706
4064,2013-12-16 23:55:00,97.593315
4065,2013-12-17 00:00:00,97.397545
4066,2013-12-17 00:05:00,97.85054
4067,2013-12-17 00:10:00,99.009895
4068,2013-12-17 00:15:00,97.10451
4069,2013-12-17 00:20:00,97.121414
4070,2013-12-17 00:25:00,97.48975
4071,2013-12-17 00:30:00,97.59276
4072,2013-12-17 00:35:00,97.34761
4073,2013-12-17 00:40:00,95.44921
4074,2013-12-17 00:45:00,95.56861
4075,2013-12-17 00:50:00,95.058624
4076,2013-12-17 00:55:00,93.81001
4077,2013-12-17 01:00:00,94.581894
4078,2013-12-17 01:05:00,94.26303
4079,2013-12-17 01:10:00,93.33173
4080,2013-12-17 01:15:00,91.81775
4081,2013-12-17 01:20:00,93.1437
4082,2013-12-17 01:25:00,92.13349
4083,2013-12-17 01:30:00,91.62161
4084,2013-12-17 01:35:00,91.09452
4085,2013-12-17 01:40:00,91.6757
4086,2013-12-17 01:45:00,89.059525
4087,2013-12-17 01:50:00,90.325294
4088,2013-12-17 01:55:00,89.73818
4089,2013-12-17 02:00:00,89.02368
4090,2013-12-17 02:05:00,87.487526
4091,2013-12-17 02:10:00,86.23985
4092,2013-12-17 02:15:00,85.72289
4093,2013-12-17 02:20:00,81.89829
4094,2013-12-17 02:25:00,80.30339
4095,2013-12-17 02:30:00,79.0624
4096,2013-12-17 02:35:00,79.71894
4097,2013-12-17 02:40:00,77.16389
4098,2013-12-17 02:45:00,76.49141
4099,2013-12-17 02:50:00,76.89896
4100,2013-12-17 02:55:00,79.73336
4101,2013-12-17 03:00:00,80.06936
4102,2013-12-17 03:05:00,82.59366
4103,2013-12-17 03:10:00,81.424614
4104,2013-12-17 03:15:00,81.555664
4105,2013-12-17 03:20:00,80.25766
4106,2013-12-17 03:25:00,78.70763
4107,2013-12-17 03:30:00,78.25135
4108,2013-12-17 03:35:00,77.77804
4109,2013-12-17 03:40:00,75.59522
4110,2013-12-17 03:45:00,74.69371
4111,2013-12-17 03:50:00,73.437195
4112,2013-12-17 03:55:00,73.05764
4113,2013-12-17 04:00:00,70.68107
4114,2013-12-17 04:05:00,69.37844
4115,2013-12-17 04:10:00,68.95964
4116,2013-12-17 04:15:00,68.0002
4117,2013-12-17 04:20:00,68.21831
4118,2013-12-17 04:25:00,65.867615
4119,2013-12-17 04:30:00,65.72196
4120,2013-12-17 04:35:00,66.63913
4121,2013-12-17 04:40:00,67.97619
4122,2013-12-17 04:45:00,66.22775
4123,2013-12-17 04:50:00,68.52913
4124,2013-12-17 04:55:00,68.14933
4125,2013-12-17 05:00:00,69.11419
4126,2013-12-17 05:05:00,70.33109
4127,2013-12-17 05:10:00,69.06935
4128,2013-12-17 05:15:00,71.25453
4129,2013-12-17 05:20:00,71.92223
4130,2013-12-17 05:25:00,72.48764
4131,2013-12-17 05:30:00,71.15069
4132,2013-12-17 05:35:00,72.97955
4133,2013-12-17 05:40:00,73.5651
4134,2013-12-17 05:45:00,75.5785
4135,2013-12-17 05:50:00,76.10614
4136,2013-12-17 05:55:00,78.833626
4137,2013-12-17 06:00:00,80.83164
4138,2013-12-17 06:05:00,80.0211
4139,2013-12-17 06:10:00,79.146706
4140,2013-12-17 06:15:00,80.54151
4141,2013-12-17 06:20:00,79.652275
4142,2013-12-17 06:25:00,79.88391
4143,2013-12-17 06:30:00,79.3743
4144,2013-12-17 06:35:00,79.497375
4145,2013-12-17 06:40:00,80.90688
4146,2013-12-17 06:45:00,81.9962
4147,2013-12-17 06:50:00,80.10887
4148,2013-12-17 06:55:00,81.35164
4149,2013-12-17 07:00:00,80.210884
4150,2013-12-17 07:05:00,80.433624
4151,2013-12-17 07:10:00,80.54197
4152,2013-12-17 07:15:00,81.857376
4153,2013-12-17 07:20:00,81.54974
4154,2013-12-17 07:25:00,82.134575
4155,2013-12-17 07:30:00,81.34716
4156,2013-12-17 07:35:00,81.17524
4157,2013-12-17 07:40:00,81.78518
4158,2013-12-17 07:45:00,83.42177
4159,2013-12-17 07:50:00,83.18885
4160,2013-12-17 07:55:00,83.80102
4161,2013-12-17 08:00:00,82.76196
4162,2013-12-17 08:05:00,83.34482
4163,2013-12-17 08:10:00,82.648315
4164,2013-12-17 08:15:00,83.33007
4165,2013-12-17 08:20:00,84.141
4166,2013-12-17 08:25:00,84.536964
4167,2013-12-17 08:30:00,84.185646
4168,2013-12-17 08:35:00,83.36592
4169,2013-12-17 08:40:00,85.39114
4170,2013-12-17 08:45:00,84.095
4171,2013-12-17 08:50:00,84.90417
4172,2013-12-17 08:55:00,85.66163
4173,2013-12-17 09:00:00,86.56832
4174,2013-12-17 09:05:00,86.10778
4175,2013-12-17 09:10:00,87.27614
4176,2013-12-17 09:15:00,87.18902
4177,2013-12-17 09:20:00,87.976845
4178,2013-12-17 09:25:00,86.00936
4179,2013-12-17 09:30:00,88.076645
4180,2013-12-17 09:35:00,88.69092
4181,2013-12-17 09:40:00,87.5183
4182,2013-12-17 09:45:00,87.283714
4183,2013-12-17 09:50:00,87.832855
4184,2013-12-17 09:55:00,89.946754
4185,2013-12-17 10:00:00,88.56236
4186,2013-12-17 10:05:00,88.9704
4187,2013-12-17 10:10:00,89.1346
4188,2013-12-17 10:15:00,91.01647
4189,2013-12-17 10:20:00,89.69773
4190,2013-12-17 10:25:00,91.68986
4191,2013-12-17 10:30:00,91.34298
4192,2013-12-17 10:35:00,91.028336
4193,2013-12-17 10:40:00,92.01013
4194,2013-12-17 10:45:00,92.39795
4195,2013-12-17 10:50:00,92.22999
4196,2013-12-17 10:55:00,92.99674
4197,2013-12-17 11:00:00,93.73837
4198,2013-12-17 11:05:00,93.46614
4199,2013-12-17 11:10:00,92.06713
4200,2013-12-17 11:15:00,93.75394
4201,2013-12-17 11:20:00,94.38838
4202,2013-12-17 11:25:00,92.97204
4203,2013-12-17 11:30:00,93.123314
4204,2013-12-17 11:35:00,92.56458
4205,2013-12-17 11:40:00,91.818985
4206,2013-12-17 11:45:00,92.05359
4207,2013-12-17 11:50:00,92.82201
4208,2013-12-17 11:55:00,91.77238
4209,2013-12-17 12:00:00,91.11569
4210,2013-12-17 12:05:00,92.329575
4211,2013-12-17 12:10:00,91.91134
4212,2013-12-17 12:15:00,90.36909
4213,2013-12-17 12:20:00,90.53913
4214,2013-12-17 12:25:00,90.427574
4215,2013-12-17 12:30:00,89.912224
4216,2013-12-17 12:35:00,90.806725
4217,2013-12-17 12:40:00,90.223434
4218,2013-12-17 12:45:00,91.05501
4219,2013-12-17 12:50:00,90.5923
4220,2013-12-17 12:55:00,89.080696
4221,2013-12-17 13:00:00,90.75206
4222,2013-12-17 13:05:00,88.93529
4223,2013-12-17 13:10:00,89.6013
4224,2013-12-17 13:15:00,88.80618
4225,2013-12-17 13:20:00,89.98777
4226,2013-12-17 13:25:00,88.02056
4227,2013-12-17 13:30:00,89.606384
4228,2013-12-17 13:35:00,89.46282
4229,2013-12-17 13:40:00,88.77382
4230,2013-12-17 13:45:00,88.60444
4231,2013-12-17 13:50:00,87.49646
4232,2013-12-17 13:55:00,87.69287
4233,2013-12-17 14:00:00,87.86024
4234,2013-12-17 14:05:00,87.796036
4235,2013-12-17 14:10:00,88.755424
4236,2013-12-17 14:15:00,88.282295
4237,2013-12-17 14:20:00,89.67628
4238,2013-12-17 14:25:00,89.35158
4239,2013-12-17 14:30:00,89.09399
4240,2013-12-17 14:35:00,88.388466
4241,2013-12-17 14:40:00,90.03923
4242,2013-12-17 14:45:00,88.3018
4243,2013-12-17 14:50:00,89.08915
4244,2013-12-17 14:55:00,88.89518
4245,2013-12-17 15:00:00,89.236206
4246,2013-12-17 15:05:00,89.30797
4247,2013-12-17 15:10:00,89.118126
4248,2013-12-17 15:15:00,89.46574
4249,2013-12-17 15:20:00,89.69568
4250,2013-12-17 15:25:00,90.66992
4251,2013-12-17 15:30:00,90.97162
4252,2013-12-17 15:35:00,89.40911
4253,2013-12-17 15:40:00,90.12681
4254,2013-12-17 15:45:00,90.98951
4255,2013-12-17 15:50:00,91.14411
4256,2013-12-17 15:55:00,89.50773
4257,2013-12-17 16:00:00,90.296074
4258,2013-12-17 16:05:00,90.35478
4259,2013-12-17 16:10:00,91.21082
4260,2013-12-17 16:15:00,89.587494
4261,2013-12-17 16:20:00,91.730644
4262,2013-12-17 16:25:00,91.95492
4263,2013-12-17 16:30:00,91.788574
4264,2013-12-17 16:35:00,90.749275
4265,2013-12-17 16:40:00,91.193596
4266,2013-12-17 16:45:00,90.87771
4267,2013-12-17 16:50:00,90.16007
4268,2013-12-17 16:55:00,91.088135
4269,2013-12-17 17:00:00,92.15556
4270,2013-12-17 17:05:00,90.64591
4271,2013-12-17 17:10:00,91.577965
4272,2013-12-17 17:15:00,92.40755
4273,2013-12-17 17:20:00,92.41115
4274,2013-12-17 17:25:00,92.47221
4275,2013-12-17 17:30:00,91.656586
4276,2013-12-17 17:35:00,92.84372
4277,2013-12-17 17:40:00,93.12962
4278,2013-12-17 17:45:00,93.03963
4279,2013-12-17 17:50:00,93.39936
4280,2013-12-17 17:55:00,91.21574
4281,2013-12-17 18:00:00,92.38786
4282,2013-12-17 18:05:00,92.27735
4283,2013-12-17 18:10:00,91.411125
4284,2013-12-17 18:15:00,91.661194
4285,2013-12-17 18:20:00,92.57393
4286,2013-12-17 18:25:00,92.481606
4287,2013-12-17 18:30:00,93.920105
4288,2013-12-17 18:35:00,92.14117
4289,2013-12-17 18:40:00,92.31622
4290,2013-12-17 18:45:00,92.57586
4291,2013-12-17 18:50:00,92.99832
4292,2013-12-17 18:55:00,93.84541
4293,2013-12-17 19:00:00,94.55896
4294,2013-12-17 19:05:00,93.1159
4295,2013-12-17 19:10:00,94.080734
4296,2013-12-17 19:15:00,94.871346
4297,2013-12-17 19:20:00,94.363144
4298,2013-12-17 19:25:00,95.29192
4299,2013-12-17 19:30:00,94.153946
4300,2013-12-17 19:35:00,96.08123
4301,2013-12-17 19:40:00,97.00981
4302,2013-12-17 19:45:00,96.198166
4303,2013-12-17 19:50:00,97.53878
4304,2013-12-17 19:55:00,96.88505
4305,2013-12-17 20:00:00,97.38602
4306,2013-12-17 20:05:00,97.37574
4307,2013-12-17 20:10:00,98.70207
4308,2013-12-17 20:15:00,97.92711
4309,2013-12-17 20:20:00,98.22497
4310,2013-12-17 20:25:00,99.03797
4311,2013-12-17 20:30:00,99.82969
4312,2013-12-17 20:35:00,100.44197
4313,2013-12-17 20:40:00,99.60536
4314,2013-12-17 20:45:00,100.14779
4315,2013-12-17 20:50:00,101.05567
4316,2013-12-17 20:55:00,100.32539
4317,2013-12-17 21:00:00,101.41536
4318,2013-12-17 21:05:00,102.271996
4319,2013-12-17 21:10:00,103.1999
4320,2013-12-17 21:15:00,101.67128
4321,2013-12-17 21:20:00,101.66077
4322,2013-12-17 21:25:00,102.95371
4323,2013-12-17 21:30:00,101.25306
4324,2013-12-17 21:35:00,102.97866
4325,2013-12-17 21:40:00,103.06251
4326,2013-12-17 21:45:00,101.03397
4327,2013-12-17 21:50:00,102.22492
4328,2013-12-17 21:55:00,102.06035
4329,2013-12-17 22:00:00,102.952255
4330,2013-12-17 22:05:00,103.010445
4331,2013-12-17 22:10:00,101.39631
4332,2013-12-17 22:15:00,103.010025
4333,2013-12-17 22:20:00,101.88648
4334,2013-12-17 22:25:00,101.39735
4335,2013-12-17 22:30:00,100.80073
4336,2013-12-17 22:35:00,102.19713
4337,2013-12-17 22:40:00,102.49626
4338,2013-12-17 22:45:00,101.354866
4339,2013-12-17 22:50:00,100.886635
4340,2013-12-17 22:55:00,103.00328
4341,2013-12-17 23:00:00,101.88427
4342,2013-12-17 23:05:00,102.29556
4343,2013-12-17 23:10:00,101.79966
4344,2013-12-17 23:15:00,101.59069
4345,2013-12-17 23:20:00,102.36121
4346,2013-12-17 23:25:00,101.46219
4347,2013-12-17 23:30:00,102.393684
4348,2013-12-17 23:35:00,102.65571
4349,2013-12-17 23:40:00,102.22141
4350,2013-12-17 23:45:00,102.70048
4351,2013-12-17 23:50:00,101.930374
4352,2013-12-17 23:55:00,101.87875
4353,2013-12-18 00:00:00,101.324875
4354,2013-12-18 00:05:00,101.23663
4355,2013-12-18 00:10:00,102.251595
4356,2013-12-18 00:15:00,103.12918
4357,2013-12-18 00:20:00,101.44285
4358,2013-12-18 00:25:00,102.4518
4359,2013-12-18 00:30:00,101.54415
4360,2013-12-18 00:35:00,100.94717
4361,2013-12-18 00:40:00,100.875336
4362,2013-12-18 00:45:00,103.18517
4363,2013-12-18 00:50:00,102.51623
4364,2013-12-18 00:55:00,102.59155
4365,2013-12-18 01:00:00,102.195244
4366,2013-12-18 01:05:00,100.8546
4367,2013-12-18 01:10:00,100.948006
4368,2013-12-18 01:15:00,101.48424
4369,2013-12-18 01:20:00,101.46393
4370,2013-12-18 01:25:00,101.62704
4371,2013-12-18 01:30:00,101.83883
4372,2013-12-18 01:35:00,101.50943
4373,2013-12-18 01:40:00,102.357864
4374,2013-12-18 01:45:00,101.2142
4375,2013-12-18 01:50:00,102.430176
4376,2013-12-18 01:55:00,102.317535
4377,2013-12-18 02:00:00,102.3843
4378,2013-12-18 02:05:00,102.9932
4379,2013-12-18 02:10:00,102.22185
4380,2013-12-18 02:15:00,101.93285
4381,2013-12-18 02:20:00,101.63691
4382,2013-12-18 02:25:00,101.20859
4383,2013-12-18 02:30:00,102.868645
4384,2013-12-18 02:35:00,100.9229
4385,2013-12-18 02:40:00,103.03429
4386,2013-12-18 02:45:00,102.974106
4387,2013-12-18 02:50:00,102.72489
4388,2013-12-18 02:55:00,102.089294
4389,2013-12-18 03:00:00,101.97724
4390,2013-12-18 03:05:00,102.732315
4391,2013-12-18 03:10:00,102.98973
4392,2013-12-18 03:15:00,102.57173
4393,2013-12-18 03:20:00,102.091156
4394,2013-12-18 03:25:00,102.51121
4395,2013-12-18 03:30:00,102.76081
4396,2013-12-18 03:35:00,101.562904
4397,2013-12-18 03:40:00,100.9526
4398,2013-12-18 03:45:00,101.87303
4399,2013-12-18 03:50:00,102.91398
4400,2013-12-18 03:55:00,101.01504
4401,2013-12-18 04:00:00,102.521255
4402,2013-12-18 04:05:00,100.86385
4403,2013-12-18 04:10:00,101.779625
4404,2013-12-18 04:15:00,101.63352
4405,2013-12-18 04:20:00,102.528656
4406,2013-12-18 04:25:00,102.11917
4407,2013-12-18 04:30:00,100.8129
4408,2013-12-18 04:35:00,101.77342
4409,2013-12-18 04:40:00,101.948906
4410,2013-12-18 04:45:00,101.548195
4411,2013-12-18 04:50:00,100.966
4412,2013-12-18 04:55:00,102.70132
4413,2013-12-18 05:00:00,102.86131
4414,2013-12-18 05:05:00,101.872894
4415,2013-12-18 05:10:00,101.27122
4416,2013-12-18 05:15:00,103.02827
4417,2013-12-18 05:20:00,102.6298
4418,2013-12-18 05:25:00,102.0153
4419,2013-12-18 05:30:00,102.34201
4420,2013-12-18 05:35:00,103.2643
4421,2013-12-18 05:40:00,101.86754
4422,2013-12-18 05:45:00,101.63938
4423,2013-12-18 05:50:00,100.976906
4424,2013-12-18 05:55:00,101.20105
4425,2013-12-18 06:00:00,101.42888
4426,2013-12-18 06:05:00,101.4045
4427,2013-12-18 06:10:00,102.83128
4428,2013-12-18 06:15:00,102.83034
4429,2013-12-18 06:20:00,102.463745
4430,2013-12-18 06:25:00,103.0424
4431,2013-12-18 06:30:00,102.39409
4432,2013-12-18 06:35:00,101.90674
4433,2013-12-18 06:40:00,101.74964
4434,2013-12-18 06:45:00,101.11083
4435,2013-12-18 06:50:00,101.77198
4436,2013-12-18 06:55:00,102.28935
4437,2013-12-18 07:00:00,102.30641
4438,2013-12-18 07:05:00,101.17372
4439,2013-12-18 07:10:00,101.89462
4440,2013-12-18 07:15:00,102.885376
4441,2013-12-18 07:20:00,102.77487
4442,2013-12-18 07:25:00,101.31602
4443,2013-12-18 07:30:00,102.97253
4444,2013-12-18 07:35:00,103.08895
4445,2013-12-18 07:40:00,102.128456
4446,2013-12-18 07:45:00,102.00885
4447,2013-12-18 07:50:00,102.50425
4448,2013-12-18 07:55:00,102.737885
4449,2013-12-18 08:00:00,101.391
4450,2013-12-18 08:05:00,101.514595
4451,2013-12-18 08:10:00,101.69267
4452,2013-12-18 08:15:00,102.69396
4453,2013-12-18 08:20:00,101.69811
4454,2013-12-18 08:25:00,102.78057
4455,2013-12-18 08:30:00,102.51889
4456,2013-12-18 08:35:00,102.80147
4457,2013-12-18 08:40:00,103.18201
4458,2013-12-18 08:45:00,102.65674
4459,2013-12-18 08:50:00,102.02696
4460,2013-12-18 08:55:00,101.63517
4461,2013-12-18 09:00:00,101.70149
4462,2013-12-18 09:05:00,101.54991
4463,2013-12-18 09:10:00,102.24735
4464,2013-12-18 09:15:00,103.807
4465,2013-12-18 09:20:00,103.86459
4466,2013-12-18 09:25:00,103.621765
4467,2013-12-18 09:30:00,101.85579
4468,2013-12-18 09:35:00,102.007454
4469,2013-12-18 09:40:00,102.43496
4470,2013-12-18 09:45:00,102.522125
4471,2013-12-18 09:50:00,103.175064
4472,2013-12-18 09:55:00,103.57003
4473,2013-12-18 10:00:00,103.643135
4474,2013-12-18 10:05:00,102.60011
4475,2013-12-18 10:10:00,103.286964
4476,2013-12-18 10:15:00,102.47829
4477,2013-12-18 10:20:00,101.851494
4478,2013-12-18 10:25:00,101.98497
4479,2013-12-18 10:30:00,103.84199
4480,2013-12-18 10:35:00,104.049675
4481,2013-12-18 10:40:00,103.52894
4482,2013-12-18 10:45:00,103.60397
4483,2013-12-18 10:50:00,102.34226
4484,2013-12-18 10:55:00,104.056526
4485,2013-12-18 11:00:00,102.8743
4486,2013-12-18 11:05:00,103.905426
4487,2013-12-18 11:10:00,102.94168
4488,2013-12-18 11:15:00,102.08089
4489,2013-12-18 11:20:00,102.52598
4490,2013-12-18 11:25:00,102.54577
4491,2013-12-18 11:30:00,103.87319
4492,2013-12-18 11:35:00,104.27238
4493,2013-12-18 11:40:00,104.161064
4494,2013-12-18 11:45:00,103.09687
4495,2013-12-18 11:50:00,102.627655
4496,2013-12-18 11:55:00,102.29361
4497,2013-12-18 12:00:00,102.5283
4498,2013-12-18 12:05:00,103.986855
4499,2013-12-18 12:10:00,103.33998
4500,2013-12-18 12:15:00,103.54846
4501,2013-12-18 12:20:00,103.966576
